apiname;Descripcion;Provider;Product;Mem (GB);vCPU;ECU/GECU;CPU (GHz);bits;Storage (GB);I/O Perf;EBS-Optimized (Mbps);Max Number Of Persistent Disks (PDs);Max Total PD size (GB)
n1-standard-1-d;Standard 1 CPU machine type with 1 virtual CPU, 3.75 GB of memory, 10 GB of root ephemeral disk space, and 420 GB of additional ephemeral disk;Google;GCE;3.75;1;2.75;2.6;;420;;;16;128
n1-standard-2-d;Standard 2 CPU machine type 2 virtual CPUs, 7.5 GB of memory, 10 GB of root ephemeral disk space, and 870 GB of additional ephemeral disk;Google;GCE;7.5;2;5.5;5.2;;870;;;16;256
n1-standard-4-d;Standard 4 CPU machine type 4 virtual CPUs, 15 GB of memory, 10 GB of root ephemeral disk space, and 1770 GB of additional ephemeral disk;Google;GCE;15;4;11;10.4;;1770;;;16;512
n1-standard-8-d;Standard 8 CPU machine type with 8 virtual CPUs, 30 GB of memory, 10 GB of root ephemeral disk space, and two 1770 GB of additional ephemeral disks;Google;GCE;30;8;22;20.8;;3540;;;16;1024
