Date;currency;OS;apiname;us-east1-a;us-central1-a;us-central2-a
20120628;USD;linux;n1-standard-1-d;0.145;0.145;0.145
20120628;USD;linux;n1-standard-2-d;0.29;0.29;0.29
20120628;USD;linux;n1-standard-4-d;0.58;0.58;0.58
20120628;USD;linux;n1-standard-8-d;1.16;1.16;1.16
