apiname;Provider;Product;Descripcion;Mem (GB);vCPU;ECU/GECU;CPU (GHz);bits;Storage (GB);I/O Perf;EBS-Optimized (Mbps);Max Number Of Persistent Disks (PDs);Additional Ephemeral Disk Size (GB);Comments
Extra Small;Microsoft;Azure VM;;0.768;;;1;;1;N/A;;;;
Small;Microsoft;Azure VM;;1.75;1;;1.6;;110;N/A;;;;AWS m1.small (160GB) y Acens S (60GB)
Medium;Microsoft;Azure VM;;3.5;2;;3.2;;415;N/A;;;;AWS m1.medium (410GB) y GCE n1-standard-1-d (420GB)
Large;Microsoft;Azure VM;;7;4;;6.4;;860;N/A;;;;AWS m1.large (850GB) y GCE n1-standard-2-d (870GB)
Extra Large;Microsoft;Azure VM;;14;8;;12.8;;1730;N/A;;;;AWS m1.xlarge (1690GB) y GCE n1-standard-4-d (1770GB)
